LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-001,SR-003,Single-file TOML/JSON config load with defaults,src/config/mod.rs,Config::from_file,"Parse one config file (TOML by extension, else JSON) into the Config tree; serde #[serde(default)] supplies zoom_amount/ken_burns defaults so omitting optional fields still loads (SR-003).",(see TC),Implemented
LLR-002,SR-003,Config struct field set with documented defaults/units,src/config/mod.rs,OutputDef,"OutputDef/InputConfig/OutputConfig/ProcessingConfig carry every user-facing field (width,height,fps,pic_display_time_secs,fade_time_secs,quality_crf,max_rotation_degrees,zoom_amount,ken_burns,exception_pattern,exception_threshold,max_workers) named in SR-003 Permutations; defaults/units live in the Quick Reference.",(see TC),Implemented
LLR-003,SR-002;SR-003,Config semantic validation,src/config/mod.rs,Config::validate,"Reject media_root-missing, empty outputs, zero dims/fps, crf>51 with InvalidConfig messages; this is the config-parse leg of the SR-002 prerequisite gate. Note: does NOT yet emit per-prereq pass/fail lines (see LLR-004).",(see TC),Implemented
LLR-004,SR-002,Runtime-prerequisite checks with per-item plain pass/fail,src/main.rs,run_validate (planned helper),"PLANNED: extend the Validate command to probe each essential RUNTIME prereq separately (FFmpeg on PATH, config parses, media_root readable, output base_dir writable), printing one labeled pass/fail line each and exiting non-zero if any essential check fails; explicitly no Rust/build-toolchain check (SR-002). Today main.rs Validate only calls Config::validate.",(see TC),Planned
LLR-005,SR-002;SR-012,Build refuses to start when essential prerequisites fail,src/main.rs,run_build,"Gate build on the SR-002 prereq set before any work; today run_build calls config.validate() only. PLANNED: also fail fast (non-zero, no output) on FFmpeg-missing / unreadable media_root / unwritable output, sharing the LLR-004 check set (SR-002, SR-012).",(see TC),Planned
LLR-006,SR-012,FFmpeg-missing detection with named plain-language error,src/ffmpeg/mod.rs,FfmpegEncoder::start,"Spawn failure of ffmpeg surfaces SlideshowError::Ffmpeg naming FFmpeg + 'is it on PATH?' hint. PLANNED uplift: a pre-flight which/where probe in validate/build so the FFmpeg-not-found message is emitted before processing and for both validate and build (SR-012).",(see TC),Planned
LLR-007,SR-013,FFmpeg non-zero exit surfaced as error, no false success,src/ffmpeg/mod.rs,FfmpegEncoder::finish,"finish() waits on the child and returns SlideshowError::Ffmpeg with the exit status when ffmpeg fails, so a failed encode never reports success (SR-013). write_frame propagates broken-pipe write errors.",(see TC),Implemented
LLR-008,SR-013,Encode failure names affected output and bounds run time,src/pipeline/mod.rs,FrameGenerationPipeline::encode_output,"Per-output encode propagates encoder errors upward keyed to output_def.name. PLANNED: ensure the error message names the failing output/file and add a bounded-wait/timeout so a wedged ffmpeg cannot hang indefinitely (SR-013).",(see TC),Planned
LLR-009,SR-005;SR-008,Frame-compatible H.264/MP4 encode profile,src/ffmpeg/mod.rs,FfmpegEncoder::start,"Encoder args pin libx264, -pix_fmt yuv420p, -movflags +faststart, -an, and pass -crf through unchanged (SR-005 profile, SR-008 CRF passthrough). Container is mp4 via the .mp4 output path.",(see TC),Implemented
LLR-010,SR-005;SR-006,Even-dimension enforcement for any configured resolution,src/config/mod.rs,OutputDef even-dim normalize (planned),"PLANNED: normalize/validate configured width&height to even values (round down to even) before encode so yuv420p never rejects odd dims, across all panel resolutions in SR-006 Permutations. Today width/height are passed verbatim to FfmpegEncoder::start with no even-adjust (SR-005 even-dims, SR-006).",(see TC),Planned
LLR-011,SR-007,Configurable frame rate honored and default within 24-30,src/config/mod.rs,OutputDef::fps,"fps is a configurable field threaded to FfmpegEncoder::start (-framerate) and the Ken Burns frame math (OutputDef::total_frames/fade_frames). The 24-30 default is a documented config value (Quick Reference); validate rejects fps==0 (SR-007).",(see TC),Implemented
LLR-012,SR-008,Quality via CRF passthrough,src/ffmpeg/mod.rs,FfmpegEncoder::start,"quality_crf is passed unchanged as -crf to libx264; validate bounds it to 0-51. The 26-30 default is documented config, not hard-coded (SR-008).",(see TC),Implemented
LLR-013,SR-009,Pre-run/post-run oversize estimate and 3.5GB warning,src/pipeline/mod.rs,estimate_output_size (planned),"PLANNED: compute per-output estimated duration (sum clip durations minus transitions x fade_time_secs) and estimated bytes; warn naming the output when >~3.5GB pre-run, and surface any final file >3.5GB (path+size) in the completion summary (SR-009). No size estimation exists today.",(see TC),Planned
LLR-014,SR-010,Source media opened strictly read-only,src/media/mod.rs,MediaLoader::scan_and_index,"Scan/probe only read source (WalkDir + image::image_dimensions + ffprobe; image::open in FrameRenderer::load; ffmpeg decode in VideoFrameReader::open). No code path creates/modifies/moves/deletes under media_root, satisfying SR-010 across build/validate/stats/bench incl. interrupted runs.",(see TC),Implemented
LLR-015,SR-011;SR-015,Atomic temp-to-final output finalize,src/pipeline/mod.rs,encode_output finalize (planned),"PLANNED: encode each output to a distinguishable temp/in-progress file, then atomically rename to <name>.mp4 only after FfmpegEncoder::finish succeeds, so a killed run leaves no complete-looking final file and re-run is safe (SR-011) and a disk-full mid-write leaves no finalized file (SR-015). Today encode_output writes directly to <name>.mp4.",(see TC),Planned
LLR-016,SR-014,Skip-and-continue on unreadable/unsupported input,src/pipeline/mod.rs,FrameGenerationPipeline::encode_output,"Per-clip load errors are logged (path+reason) and skipped via continue; media scan also drops unknown extensions and unprobeable files. Satisfies the skip+continue+log leg of SR-014.",(see TC),Implemented
LLR-017,SR-014,Skipped-count and per-skip reason in completion summary,src/pipeline/mod.rs,skip accounting (planned),"PLANNED: accumulate skipped files (path+reason) per run and report the total skipped count in the completion summary, with run exiting zero when >=1 valid output was produced (SR-014). Today skips are only log::warn lines; no aggregated count or summary.",(see TC),Planned
LLR-018,SR-015,Disk-full write failure detected and named,src/ffmpeg/mod.rs,write_frame/finish disk-full mapping (planned),"PLANNED: detect ENOSPC/write failures from the encoder pipe and finalize, emit a plain out-of-space message naming the path, exit non-zero, and (with LLR-015) leave no finalized output. Today write errors surface as generic Ffmpeg errors without an out-of-space classification (SR-015).",(see TC),Planned
LLR-019,SR-016,Output/input path missing-or-unwritable detection,src/util/file_utils.rs,ensure_dir_exists,"ensure_dir_exists creates the output base_dir or returns SlideshowError::Io; validate checks media_root exists. PLANNED: pre/at-write checks that name the exact path and the problem (missing vs unwritable) in plain language without a panic/stack trace, for both output base_dir and media_root (SR-016).",(see TC),Planned
LLR-020,SR-017,Multiple output definitions in one build,src/pipeline/mod.rs,FrameGenerationPipeline::execute,"execute() iterates every OutputDef and calls encode_output once each, writing N distinct <name>.mp4 files in one build, each honoring its own width/height/fps/quality_crf (SR-017).",(see TC),Implemented
LLR-021,SR-018,Case-insensitive ignore-pattern exclusion,src/media/mod.rs,MediaLoader::is_ignored,"is_ignored lowercases both the file name and each non-empty pattern and excludes on substring match, so private albums are dropped regardless of case (SR-018).",(see TC),Implemented
LLR-022,SR-022,Deterministic path-seeded Ken Burns motion,src/transform/mod.rs,seed_from_str;ClipPlan::new,"FNV-1a seed_from_str(path) feeds SplitMix64 SeededRng in ClipPlan::new, fixing zoom direction/pan endpoints/rotation per file so two builds over identical media+config yield identical motion (SR-022).",(see TC),Implemented
LLR-023,SR-004,Per-stage progress reporting during build,src/pipeline/mod.rs,FrameGenerationPipeline::encode_output,"Logs scan totals (run_build) and per-item processed/total + per-output frame throughput during encode. ProgressTracker (src/util/progress.rs) reserved for richer reporting. Covers the progress leg of SR-004.",(see TC),Implemented
LLR-024,SR-004;SR-009,Completion summary of written outputs (and failures/oversize),src/pipeline/mod.rs,completion summary (planned),"PLANNED: on completion emit a summary listing every written output path (and a clear failure message when none produced), incorporating skipped count (LLR-017) and any >3.5GB outputs with path+size (LLR-013, SR-009). Today only per-output log lines exist, no consolidated success/failure summary (SR-004).",(see TC),Planned
LLR-025,SR-023,Self-contained prebuilt slideshow.exe release,(release pipeline/CI),release workflow + slideshow.exe asset (planned),"PLANNED: produce a self-contained Windows slideshow.exe (cargo build --release, the existing main.rs binary) and publish it as a GitHub Releases asset whose only runtime dep is FFmpeg, runnable on a clean no-Rust host (SR-023). No release workflow/asset exists yet (CI only builds+tests).",(see TC),Planned
LLR-026,SR-024,Setup script: install/locate FFmpeg + place binary, self-elevate,scripts/setup.ps1 (planned),setup.ps1 (planned),"PLANNED: one idempotent setup script that installs/locates FFmpeg, fetches/places slideshow.exe (SR-023), self-elevates when an action needs admin, verifies FFmpeg afterward, and reports success or a plain-language failure; no Rust. Precedent InstallDependencies.ps1 targets the PowerShell pipeline (ffmpeg/handbrake/jpegr/magick), not the Rust binary (SR-024).",(see TC),Planned
LLR-027,SR-001,End-user setup-to-first-slideshow path realized by binary+setup+config,src/main.rs,Args/Commands::Build,"The end-user path composes LLR-026 (setup script), one TOML edit (LLR-001/002), and one build invocation (Commands::Build -> run_build). PLANNED end-to-end because it depends on the binary release (LLR-025) and setup script (LLR-026) not yet built; no end-user step requires Rust (SR-001).",(see TC),Planned
LLR-028,SR-019;SR-020;SR-021;SR-025,Documentation-realized SRs (capability gaps, quick-reference, audience split),docs,README.md;docs/quick-reference.md,"SR-019/020/021/025 are Verification=Inspection/Analysis doc requirements already satisfied by the UX-owned docs (Quick Reference §5 marks audio + bulk_video_time_min splitting unimplemented; single quick-reference linked from README; no conflicting restated constraints; End User vs Developer split). Thin tracing LLR only; primary verification is Inspection test cases owned by the Test Engineer.",(see TC),Implemented
