TC-ID,Verifies,Level,Method,Parameters,Expected,Automated,Status
TC-001,SR-001;LLR-027,System,"Demonstration on clean Windows host with no Rust toolchain: run setup script (SR-024), edit one TOML field, run one build; assert a playable MP4 results and no step required Rust/source-checkout/.rs edit","step={setup-script,config-edit,build}; config-edits=1; code-edits=0; rust-required=no","Satisfies SR-001 AcceptanceCriteria",No,Draft
TC-002,SR-002;LLR-004,Integration,"Run validate with all runtime prerequisites satisfied (FFmpeg on PATH, valid config, readable media_root, writable output base_dir) on a host with no Rust; assert one labeled plain-language pass/fail line per prereq and exit zero","prereq={ffmpeg_on_path,config_parses,media_root_readable,output_dir_writable}; outcome=pass; rust-checked=no","Satisfies SR-002 AcceptanceCriteria",No,Draft
TC-003,SR-002;LLR-004,Integration,"Run validate with each essential prerequisite individually failed; assert that prereq's line reports fail and validate exits non-zero with no output","prereq={ffmpeg_on_path,config_parses,media_root_readable,output_dir_writable}; outcome=fail","Satisfies SR-002 AcceptanceCriteria",No,Draft
TC-004,SR-002;SR-012;LLR-005,Integration,"Run build when an essential prerequisite fails (FFmpeg missing / unreadable media_root / unwritable output); assert build refuses to start, produces no output, exits non-zero","prereq={ffmpeg_on_path,media_root_readable,output_dir_writable}; outcome=fail","Satisfies SR-002 AcceptanceCriteria; SR-012 AcceptanceCriteria",No,Draft
TC-005,SR-003;LLR-001;LLR-003,Unit,"Load a config (TOML and JSON) that omits all optional fields; assert load succeeds using documented serde defaults and Config::validate passes","format={toml,json}; optional-fields=omitted","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-006,SR-003;LLR-002,Inspection,"Inspect Quick Reference §4 and OutputDef/InputConfig/OutputConfig/ProcessingConfig structs: every user-facing field has a documented default and unit","field={width,height,fps,pic_display_time_secs,fade_time_secs,quality_crf,max_rotation_degrees,zoom_amount,ken_burns,exception_pattern,exception_threshold,max_workers}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-007,SR-003;LLR-003,Unit,"Call Config::validate on configs with media_root-missing, empty outputs, zero dims, zero fps, crf>51; assert each is rejected with an InvalidConfig message","bad-field={media_root_missing,empty_outputs,zero_dims,zero_fps,crf_gt_51}","Satisfies SR-003 AcceptanceCriteria",No,Draft
TC-008,SR-004;LLR-023,Integration,"Run build over a media set; capture stderr/log; assert per-stage processed/total progress updates are emitted as work proceeds","stage={scan,frame-gen,encode}","Satisfies SR-004 AcceptanceCriteria",No,Draft
TC-009,SR-004;SR-009;LLR-024,Integration,"On build success assert completion summary lists every written output path; on failure (no valid output) assert plain-language failure message and non-zero exit; assert any final output >3.5GB is listed with path+size","outcome={success,failure}; oversize={none,present}","Satisfies SR-004 AcceptanceCriteria; SR-009 AcceptanceCriteria",No,Draft
TC-010,SR-005;LLR-009,System,"ffprobe a default-config output; assert codec=h264, container=mp4, pix_fmt=yuv420p, moov before mdat (faststart), width%2==0 and height%2==0, 24<=fps<=30","codec=h264; container=mp4; pix_fmt=yuv420p; faststart=on; dims=even; fps=default","Satisfies SR-005 AcceptanceCriteria",No,Draft
TC-011,SR-006;SR-005;LLR-010,System,"Encode at each panel resolution; ffprobe the stream; assert encoded width and height are both even and match (or even-adjusted form of) the configured values; encode never aborts on odd dims","resolution={1024x768,1280x800,1440x900,1920x1080}","Satisfies SR-006 AcceptanceCriteria; SR-005 AcceptanceCriteria",No,Draft
TC-012,SR-007;LLR-011,Unit,"Construct OutputDef and assert total_frames/fade_frames derive from configured fps and timing (fps=30, 6s display, 0.5s fade -> 180 frames, 15 fade frames)","fps=30; pic_display_time_secs=6.0; fade_time_secs=0.5","Satisfies SR-007 AcceptanceCriteria via cargo test transform::tests::frame_count_matches_timing",Yes,Draft
TC-013,SR-007;LLR-011,System,"ffprobe default-config and configured-fps outputs; assert default 24<=fps<=30 and configured fps is honored in the encoded stream","fps={24,25,30}","Satisfies SR-007 AcceptanceCriteria",No,Draft
TC-014,SR-008;LLR-012;LLR-009,System,"Encode identical input at each CRF; assert default quality_crf is within 26-30, the configured CRF is passed unchanged to libx264 (-crf), and lowering CRF increases output file size","quality_crf={26,28,30}","Satisfies SR-008 AcceptanceCriteria",No,Draft
TC-015,SR-009;LLR-013,Integration,"Configure media whose estimated output exceeds 3.5GB; assert build emits a warning naming the output and pointing to mitigations, using duration = sum(clip durations) - transitions x fade_time_secs","threshold_gb=3.5; phase=pre-run-estimate","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-016,SR-009;LLR-013,Integration,"Produce a final output file >3.5GB; assert it is surfaced (path + size) in the completion summary","threshold_gb=3.5; phase=post-run-actual","Satisfies SR-009 AcceptanceCriteria",No,Draft
TC-017,SR-010;LLR-014,Integration,"Hash every file under media_root before and after each operation, including a run interrupted mid-execution; assert all files byte-for-byte unchanged and none added/removed","operation={build,validate,stats,bench}; run={complete,interrupted}","Satisfies SR-010 AcceptanceCriteria",No,Draft
TC-018,SR-011;LLR-015,System,"Kill build before an output finalizes; assert no file with the final <name>.mp4 name exists (only a distinguishable temp artifact); re-run completes normally without double-producing or skipping","interrupt-point={during-encode,before-finalize}; finalize=atomic-rename","Satisfies SR-011 AcceptanceCriteria",No,Draft
TC-019,SR-012;LLR-006,Integration,"With FFmpeg absent from PATH, run validate and build; assert each prints an FFmpeg-not-found message with a fix hint, produces no output, exits non-zero","command={validate,build}","Satisfies SR-012 AcceptanceCriteria",No,Draft
TC-020,SR-013;LLR-007,Unit,"Drive FfmpegEncoder::finish on a child that exits non-zero; assert SlideshowError::Ffmpeg with the exit status is returned (no false success); assert write_frame propagates broken-pipe","failure={ffmpeg-nonzero-exit,broken-pipe}","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-021,SR-013;LLR-008,Integration,"Force a non-zero FFmpeg exit during an output; assert the error names the failing output/file, exits non-zero, lists no written file for that output, and terminates within a bounded time (no indefinite hang)","failure={ffmpeg-nonzero-exit,broken-pipe}; bound=timeout","Satisfies SR-013 AcceptanceCriteria",No,Draft
TC-022,SR-014;LLR-016,Integration,"Build over a media set mixing some unreadable/unsupported files with valid files; assert each bad file is skipped, logged with path+reason, valid files still produce output","cause={corrupt,unsupported-format,unreadable}; mix=some-bad","Satisfies SR-014 AcceptanceCriteria",No,Draft
TC-023,SR-014;LLR-017,Integration,"some-bad vs all-bad input: assert summary states the skipped count; with >=1 valid output the run exits zero; flag the all-skipped exit semantics (see finding)","mix={some-bad,all-bad}; default-behavior=skip-and-continue","Satisfies SR-014 AcceptanceCriteria",No,Draft
TC-024,SR-015;LLR-018,Integration,"Constrain the output volume and the temp volume so writes fail; assert an out-of-space message naming the path, non-zero exit, and no file left with the final output name","target={output-volume,temp-volume}","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-025,SR-015;LLR-015,System,"Trigger disk-full mid-encode; assert no finalized <name>.mp4 is left for the affected output (atomic finalize)","target=output-volume; finalize=atomic-rename","Satisfies SR-015 AcceptanceCriteria",No,Draft
TC-026,SR-016;LLR-019,Integration,"With output base_dir missing/read-only and media_root missing, pre-run and mid-run; assert the exact path and problem are named in plain language, non-zero exit, no panic/stack trace, no silently-discarded output","path={output_base_dir,media_root}; condition={missing,unwritable}; timing={pre-run,mid-run}","Satisfies SR-016 AcceptanceCriteria",No,Draft
TC-027,SR-017;LLR-020,System,"Provide N output definitions in one config; run one build; assert N distinct MP4s written and ffprobe confirms each output's resolution/fps match its definition","N={1,2,3}; per-output={resolution,fps,quality_crf}","Satisfies SR-017 AcceptanceCriteria",No,Draft
